ident;lat;long;y_proj;x_proj
1.28.4-14;-16.55732266;-71.47711301;-1960431.704;2842952.91
1.28.4-14;-16.55791532;-71.47615088;-1960513.591;2843054.091
1.28.4-15; ; ;-1.516416327;20763369.87
1.28.4-15;-16.55317014;-71.48043463;-1959901.557;2842631.417
1.28.4-15;-16.5528143;-71.47980637;-1959867.758;2842707.301
1.28.4-15;-16.55233141;-71.48016034;-1959806.52;2842673.573
1.28.4-15;-16.55201337;-71.48029277;-1959767.471;2842662.768
1.28.4-15;-16.55230624;-71.48093028;-1959793.756;2842586.667
1.28.4-15;-16.55272152;-71.48073187;-1959845.068;2842603.663
1.28.4-16; ; ;-1.516416327;20763369.87
1.28.4-16;-16.55274659;-71.47973549;-1959860.706;2842716.227
1.28.4-16;-16.5525157;-71.47942594;-1959837.526;2842754.35
1.28.4-16;-16.5519238;-71.47988041;-1959762.201;2842710.673
1.28.4-16;-16.55199964;-71.48020377;-1959766.992;2842673.034
1.28.4-16;-16.55240567;-71.48003707;-1959816.815;2842686.559
1.28.4-17; ; ;-1.516416327;20763369.87
1.28.4-17;-16.55293691;-71.47921298;-1959889.721;2842772.916
1.28.4-17;-16.55257575;-71.47939471;-1959844.978;2842757.095
1.28.4-17;-16.55282594;-71.47971875;-1959870.241;2842717.075
1.28.4-17;-16.55315092;-71.47945095;-1959911.83;2842743.126
1.28.4-17;-16.55336629;-71.47917322;-1959940.67;2842771.749
1.28.4-17;-16.55352163;-71.4788766;-1959962.697;2842803.306
1.28.4-18; ; ;-1.516416327;20763369.87
1.28.4-18;-16.55358294;-71.47872249;-1959971.863;2842819.957
1.28.4-18;-16.55317175;-71.47861274;-1959924.956;2842837.824
1.28.4-18;-16.5516732;-71.47945161;-1959738.224;2842762.569
1.28.4-18;-16.55186491;-71.47979533;-1959756.367;2842721.092
1.28.4-18;-16.55241553;-71.47938777;-1959826.244;2842759.998
1.28.5-1; ; ;-1.516416327;20763369.87
1.28.5-1;-16.54983746;-71.47180767;-1959619.953;2843652.949
1.28.5-1;-16.55064377;-71.47178016;-1959715.032;2843645.414
1.28.5-1;-16.55164993;-71.47167973;-1959834.518;2843643.499
1.28.5-1;-16.5524093;-71.47152414;-1959925.713;2843651.095
1.28.5-1;-16.55201717;-71.47055048;-1959892.053;2843766.603
1.28.5-1;-16.55198481;-71.4704234;-1959889.872;2843781.43
1.28.5-1;-16.55202073;-71.47032308;-1959895.37;2843792.323
1.28.5-1;-16.55213359;-71.47011415;-1959911.292;2843814.506
1.28.5-1;-16.55166397;-71.46987565;-1959859.16;2843847.737
1.28.5-1;-16.55147713;-71.46955191;-1959841.335;2843886.889
1.28.5-1;-16.55048828;-71.46971144;-1959723.128;2843881.88
1.28.5-1;-16.55019178;-71.46980042;-1959687.161;2843875.715
1.28.5-1;-16.55002132;-71.46996876;-1959664.989;2843858.893
1.28.5-1;-16.54974631;-71.4703407;-1959627.94;2843820.38
1.28.5-1;-16.54962503;-71.4705851;-1959610.577;2843794.289
1.28.5-1;-16.54956246;-71.4708681;-1959599.62;2843763.049
1.28.5-1;-16.54945072;-71.47111574;-1959583.336;2843736.464
1.28.5-1;-16.54929016;-71.47139534;-1959560.91;2843706.902
1.28.5-1;-16.54913664;-71.47173148;-1959538.591;2843670.842
1.28.5-2; ; ;-1.516416327;20763369.87
1.28.5-2;-16.55024622;-71.47189286;-1959666.89;2843637.896
1.28.5-2;-16.54956769;-71.47186801;-1959587.492;2843649.676
1.28.5-2;-16.54911366;-71.47182649;-1959534.681;2843660.38
1.28.5-2;-16.54888037;-71.47236936;-1959500.356;2843601.947
1.28.5-2;-16.54852006;-71.47309151;-1959448.825;2843524.879
1.28.5-2;-16.54820527;-71.47362207;-1959405.082;2843468.918
1.28.5-2;-16.5478641;-71.47411288;-1959358.748;2843417.809
1.28.5-2;-16.54824402;-71.47440163;-1959399.703;2843380.072
1.28.5-2;-16.54870117;-71.47474486;-1959449.036;2843335.142
1.28.5-2;-16.54904127;-71.4749028;-1959486.979;2843312.753
1.28.5-2;-16.54960771;-71.47523918;-1959549.239;2843267.155
1.28.5-2;-16.5501367;-71.47560185;-1959606.764;2843219.074
1.28.5-2;-16.55060268;-71.47576798;-1959659.39;2843194.093
1.28.5-2;-16.55073928;-71.47498969;-1959685.354;2843280.477
1.28.5-2;-16.55094091;-71.47445523;-1959715.852;2843338.373
1.28.5-2;-16.55116695;-71.47412308;-1959746.639;2843373.022
1.28.5-2;-16.5515488;-71.47391788;-1959794.115;2843391.229
1.28.5-2;-16.55206974;-71.47382348;-1959856.517;2843395.043
1.28.5-2;-16.55253512;-71.47368277;-1959912.984;2843404.838
1.28.5-2;-16.5528512;-71.47355718;-1959951.717;2843414.892
1.28.5-2;-16.55295855;-71.4734031;-1959966.293;2843430.932
1.28.5-2;-16.55297138;-71.47327719;-1959969.404;2843445.029
1.28.5-2;-16.55292629;-71.47313749;-1959965.887;2843461.455
1.28.5-2;-16.55287417;-71.47302265;-1959961.228;2843475.156
1.28.5-2;-16.55273771;-71.47293579;-1959946.304;2843486.8
1.28.5-2;-16.55251746;-71.47284595;-1959921.573;2843499.89
1.28.5-2;-16.55242174;-71.47272641;-1959911.852;2843514.7
1.28.5-2;-16.55236801;-71.47246562;-1959908.863;2843544.961
1.28.5-2;-16.55244169;-71.4722423;-1959920.365;2843569.292
1.28.5-2;-16.55250106;-71.47201461;-1959930.242;2843594.306
1.28.5-2;-16.55248352;-71.4718891;-1959929.781;2843608.76
1.28.5-2;-16.55235443;-71.47158203;-1959918.528;2843645.26
1.28.5-2;-16.55156879;-71.47177728;-1959823.742;2843633.517
1.28.5-3; ; ;-1.516416327;20763369.87
1.28.5-3;-16.55097613;-71.47556011;-1959705.911;2843212.715
1.28.5-3;-16.55168357;-71.47550342;-1959789.744;2843209.792
1.28.5-3;-16.55134841;-71.47491795;-1959757.829;2843280.559
1.28.5-3;-16.55076227;-71.47506978;-1959687.035;2843271.098
1.28.5-3;-16.55067545;-71.47569353;-1959668.888;2843201.568
1.28.5-4; ; ;-1.516416327;20763369.87
1.28.5-4;-16.54957361;-71.47527432;-1959544.785;2843263.623
1.28.5-4;-16.54890522;-71.47488922;-1959471.169;2843316.088
1.28.5-4;-16.54867354;-71.47475229;-1959445.695;2843334.665
1.28.5-4;-16.54825082;-71.47445034;-1959399.881;2843374.462
1.28.5-4;-16.54782795;-71.47414957;-1959354.034;2843414.129
1.28.5-4;-16.54664609;-71.47540498;-1959199.195;2843287.486
1.28.5-4;-16.54703362;-71.4760094;-1959237.023;2843213.879
1.28.5-4;-16.54738152;-71.47648946;-1959271.779;2843154.889
1.28.5-4;-16.54783173;-71.47691978;-1959319.187;2843100.183
1.28.5-4;-16.54836443;-71.47722883;-1959377.832;2843058.129
1.28.5-4;-16.54852708;-71.4774197;-1959394.509;2843034.353
1.28.5-4;-16.54963525;-71.47838821;-1959512.357;2842909.977
1.28.5-4;-16.54997047;-71.47748627;-1959563.228;2843007.746
1.28.5-4;-16.55046047;-71.47635221;-1959635.24;2843129.774
1.28.5-4;-16.55058284;-71.47581478;-1959656.464;2843189.052
1.28.5-4;-16.55013758;-71.4756281;-1959606.532;2843216.087
1.28.5-5; ; ;-1.516416327;20763369.87
1.28.5-5;-16.54380627;-71.47802763;-1958832.17;2843027.806
1.28.5-5;-16.54446979;-71.47866413;-1958902.015;2842946.921
1.28.5-5;-16.54525325;-71.47935644;-1958985.238;2842858.131
1.28.5-5;-16.5460572;-71.47973392;-1959074.877;2842804.744
1.28.5-5;-16.54721698;-71.48024828;-1959204.574;2842731.148
1.28.5-5;-16.54810009;-71.48055494;-1959304.414;2842684.741
1.28.5-5;-16.54813857;-71.48070244;-1959307.055;2842667.519
1.28.5-5;-16.54834062;-71.48081336;-1959329.38;2842652.284
1.28.5-5;-16.54917593;-71.48052806;-1959431.142;2842673.58
1.28.5-5;-16.54973087;-71.48037031;-1959498.344;2842684.126
1.28.5-5;-16.55038808;-71.47874052;-1959596.31;2842860.114
1.28.5-5;-16.55009815;-71.47856931;-1959564.431;2842883.343
1.28.5-5;-16.54984211;-71.47858695;-1959534.127;2842884.726
1.28.5-5;-16.5495413;-71.4783647;-1959501.62;2842913.881
1.28.5-5;-16.54874692;-71.47768648;-1959416.937;2843001.221
1.28.5-5;-16.54843307;-71.4773732;-1959384.057;2843040.863
1.28.5-5;-16.54834511;-71.47728458;-1959374.853;2843052.067
1.28.5-5;-16.54778841;-71.47695813;-1959313.61;2843096.409
1.28.5-5;-16.54724152;-71.47639672;-1959256.513;2843167.245
1.28.5-5;-16.54687416;-71.47593074;-1959219.292;2843224.899
1.28.5-5;-16.54659451;-71.47542871;-1959192.833;2843285.479
1.28.5-5;-16.54567269;-71.47613483;-1959075.543;2843217.64
1.28.5-5;-16.54336677;-71.4776224;-1958785.7;2843079.526
1.28.5-6; ; ;-1.516416327;20763369.87
1.28.5-6;-16.54777602;-71.48275511;-1959238.324;2842439.723
1.28.5-6;-16.54819891;-71.48233492;-1959293.354;2842481.75
1.28.5-6;-16.54851056;-71.48207105;-1959333.326;2842507.534
1.28.5-6;-16.54893225;-71.48188473;-1959385.238;2842523.078
1.28.5-6;-16.54886006;-71.48153311;-1959381.234;2842563.871
1.28.5-6;-16.54863824;-71.48150112;-1959355.584;2842570.426
1.28.5-6;-16.54843762;-71.48152826;-1959331.669;2842570
1.28.5-6;-16.54818057;-71.48162266;-1959300.27;2842562.696
1.28.5-6;-16.54790039;-71.48184401;-1959264.538;2842541.315
1.28.5-6;-16.54765631;-71.48216904;-1959231.725;2842507.71
1.28.5-6;-16.54755974;-71.48257147;-1959215.255;2842463.387
1.28.5-7; ; ;-1.516416327;20763369.87
1.28.5-7;-16.54591736;-71.48583604;-1958980.753;2842115.168
1.28.5-7;-16.54627705;-71.48534601;-1959029.245;2842165.944
1.28.5-7;-16.54600421;-71.48515892;-1958999.575;2842190.744
1.28.5-7;-16.54572806;-71.48572622;-1958959.913;2842130.11
1.28.5-8; ; ;-1.516416327;20763369.87
1.28.5-8;-16.5464491;-71.48396103;-1959067.09;2842320.601
1.28.5-8;-16.54652493;-71.48372303;-1959079.028;2842346.568
1.28.5-8;-16.54673007;-71.48345142;-1959106.585;2842374.635
1.28.5-8;-16.54718581;-71.48310903;-1959164.483;2842407.414
1.28.5-8;-16.54692174;-71.48278478;-1959137.59;2842447.64
1.28.5-8;-16.54697089;-71.48266843;-1959144.846;2842460.174
1.28.5-8;-16.54634424;-71.48253593;-1959072.917;2842483.46
1.28.5-8;-16.54586469;-71.48376368;-1959000.948;2842350.677
1.28.5-9; ; ;-1.516416327;20763369.87
1.28.5-9;-16.54590364;-71.47978723;-1959056.158;2842800.731
1.28.5-9;-16.54538446;-71.47953554;-1958998.371;2842836.105
1.28.5-9;-16.54449715;-71.47879065;-1958903.617;2842932.224
1.28.5-9;-16.5439058;-71.478211;-1958841.528;2843005.713
1.28.5-9;-16.54320035;-71.47752212;-1958767.425;2843093.087
1.28.5-9;-16.54287487;-71.47723243;-1958732.877;2843130.21
1.28.5-9;-16.54203234;-71.47694331;-1958637.578;2843174.094
1.28.5-9;-16.5413055;-71.47841878;-1958533.402;2843016.497
1.28.5-9;-16.543319;-71.47838938;-1958770.319;2842993.247
1.28.5-9;-16.54538556;-71.48118457;-1958977.502;2842649.237
1.28.5-10; ; ;-1.516416327;20763369.87
1.28.5-10;-16.54246244;-71.4769821;-1958687.613;2843164.021
1.28.5-10;-16.54292492;-71.47716859;-1958739.569;2843136.783
1.28.5-10;-16.54334737;-71.47756879;-1958784.102;2843085.857
1.28.5-10;-16.54510666;-71.4764028;-1959005.633;2843194.75
1.28.5-10;-16.5464797;-71.47546992;-1959178.821;2843282.324
1.28.5-10;-16.54709559;-71.47484143;-1959259.182;2843345.407
1.28.5-10;-16.54777591;-71.47411186;-1959348.401;2843419.09
1.28.5-10;-16.54832309;-71.473359;-1959422.275;2843497.17
1.28.5-10;-16.54858671;-71.47284015;-1959459.858;2843552.48
1.28.5-10;-16.54904918;-71.47177042;-1959527.82;2843667.585
1.28.5-10;-16.54924166;-71.47131515;-1959556.234;2843716.63
1.28.5-10;-16.54944915;-71.47085586;-1959586.464;2843765.932
1.28.5-10;-16.5496849;-71.47031864;-1959621.007;2843823.691
1.28.5-10;-16.55010615;-71.4698065;-1959677.024;2843876.158
1.28.5-10;-16.54960902;-71.46988275;-1959617.647;2843874.087
1.28.5-10;-16.54928475;-71.4702866;-1959574.403;2843832.609
1.28.5-10;-16.54913238;-71.47098505;-1959547.602;2843755.479
1.28.5-10;-16.54893638;-71.47149668;-1959518.056;2843700.094
1.28.5-10;-16.54859731;-71.47211666;-1959470.321;2843634.321
1.28.5-10;-16.54816891;-71.47243723;-1959415.907;2843603.656
1.28.5-10;-16.54732345;-71.47288901;-1959310.824;2843563.632
1.28.5-10;-16.546783;-71.47405703;-1959232.451;2843438.417
1.28.5-10;-16.5462069;-71.47495751;-1959153.299;2843343.99
1.28.5-10;-16.54527667;-71.47561476;-1959035.643;2843281.8
1.28.5-10;-16.54423998;-71.47592803;-1958909.862;2843259.992
1.28.5-10;-16.54240421;-71.47643924;-1958687.685;2843226.303
1.28.5-11; ; ;-1.516416327;20763369.87
1.28.5-11;-16.54744992;-71.48270625;-1959200.638;2842449.564
1.28.5-11;-16.54745745;-71.4825193;-1959203.903;2842470.648
1.28.5-11;-16.54732734;-71.48241064;-1959190.002;2842484.678
1.28.5-11;-16.54698329;-71.48277381;-1959144.96;2842448.071
1.28.5-11;-16.54722505;-71.48304453;-1959169.914;2842414.203
1.28.5-11;-16.54737759;-71.48289831;-1959189.695;2842428.758
1.28.5-12; ; ;-1.516416327;20763369.87
1.28.5-12;-16.54721246;-71.48202728;-1959181.388;2842529.633
1.28.5-12;-16.54713479;-71.48202018;-1959172.354;2842531.462
1.28.5-12;-16.54692253;-71.48214546;-1959145.824;2842520.07
1.28.5-12;-16.54661151;-71.48250029;-1959104.768;2842483.97
1.28.5-12;-16.54696052;-71.48262358;-1959144.198;2842465.393
1.28.5-12;-16.54702855;-71.48262503;-1959152.172;2842464.331
1.28.5-12;-16.54755071;-71.48207987;-1959220.454;2842519.208
1.28.10-1; ; ;-1.516416327;20763369.87
1.28.10-1;-16.56993807;-71.45998615;-1962132.237;2844726.617
1.28.10-1;-16.5701416;-71.45956386;-1962161.539;2844771.771
1.28.10-1;-16.56999397;-71.45947717;-1962145.301;2844783.548
1.28.10-1;-16.56979941;-71.45990392;-1962116.995;2844737.77
1.28.10-2; ; ;-1.516416327;20763369.87
1.28.10-2;-16.56938759;-71.46127256;-1962051.142;2844588.147
1.28.10-2;-16.56993402;-71.46004204;-1962131.048;2844720.338
1.28.10-2;-16.56976552;-71.45995371;-1962112.377;2844732.576
1.28.10-2;-16.56927117;-71.46104611;-1962040.354;2844615.345
1.28.10-2;-16.56866702;-71.46069145;-1961973.902;2844663.526
1.28.10-2;-16.56859345;-71.46086586;-1961963.032;2844644.738
1.28.10-3; ; ;-1.516416327;20763369.87
1.28.10-3;-16.57018853;-71.46059477;-1962153.893;2844654.342
1.28.10-3;-16.57034248;-71.46024763;-1962176.412;2844691.637
1.28.10-3;-16.56999742;-71.4600817;-1962137.99;2844715.006
1.28.10-3;-16.56984043;-71.46043243;-1962115.068;2844677.344
1.28.10-4; ; ;-1.516416327;20763369.87
1.28.10-4;-16.56966075;-71.46084271;-1962088.721;2844633.235
1.28.10-4;-16.56985351;-71.46096034;-1962109.867;2844617.356
1.28.10-4;-16.56999455;-71.46102552;-1962125.605;2844608.104
1.28.10-4;-16.57004575;-71.4608952;-1962133.284;2844622.192
1.28.10-4;-16.57010158;-71.46075429;-1962141.641;2844637.419
1.28.10-4;-16.57014817;-71.46066565;-1962148.246;2844646.846
1.28.10-4;-16.5698081;-71.46050941;-1962110.287;2844669.049
1.28.10-4;-16.56966075;-71.46083404;-1962088.832;2844634.217
1.28.10-5; ; ;-1.516416327;20763369.87
1.28.10-5;-16.56973654;-71.46140517;-1962090.447;2844568.503
1.28.10-5;-16.56982016;-71.46118646;-1962103.061;2844592.177
1.28.10-5;-16.56980187;-71.46099982;-1962103.295;2844613.566
1.28.10-5;-16.56961544;-71.46089182;-1962082.771;2844628.271
1.28.10-5;-16.56946852;-71.4612612;-1962060.795;2844588.363
1.28.10-6; ; ;-1.516416327;20763369.87
1.28.10-6;-16.56909312;-71.46193551;-1962008.084;2844516.928
1.28.10-6;-16.56936151;-71.46133244;-1962047.314;2844581.707
1.28.10-6;-16.56903728;-71.46116477;-1962011.361;2844604.995
1.28.10-6;-16.56877347;-71.46179042;-1961972.383;2844537.598
1.28.10-7; ; ;-1.516416327;20763369.87
1.28.10-7;-16.56868716;-71.4617583;-1961962.652;2844542.38
1.28.10-7;-16.56894809;-71.4611339;-1962001.277;2844609.674
1.28.10-7;-16.56859998;-71.46096337;-1961962.555;2844633.603
1.28.10-7;-16.5683291;-71.46160368;-1961922.558;2844564.638
1.28.10-8; ; ;-1.516416327;20763369.87
1.28.10-8;-16.56829765;-71.46169721;-1961917.67;2844554.456
1.28.10-8;-16.56791989;-71.4625936;-1961861.849;2844457.889
1.28.10-8;-16.56826284;-71.46272355;-1961900.481;2844438.627
1.28.10-8;-16.56865295;-71.46186246;-1961957.303;2844531.031
1.28.10-9; ; ;-1.516416327;20763369.87
1.28.10-9;-16.56870323;-71.46289889;-1961949.983;2844412.933
1.28.10-9;-16.56904564;-71.46206315;-1962000.877;2844503.095
1.28.10-9;-16.56872313;-71.4619151;-1961964.877;2844524.138
1.28.10-9;-16.56836185;-71.46274228;-1961911.875;2844435.196
1.28.10-10; ; ;-1.516416327;20763369.87
1.28.10-10;-16.56928161;-71.4626068;-1962021.662;2844438.374
1.28.10-10;-16.56895773;-71.46244595;-1961985.663;2844460.885
1.28.10-10;-16.56875351;-71.462938;-1961955.391;2844407.836
1.28.10-10;-16.56909744;-71.46310196;-1961993.705;2844384.708
1.28.10-11; ; ;-1.516416327;20763369.87
1.28.10-11;-16.56795419;-71.46342104;-1961855.319;2844363.684
1.28.10-11;-16.56825187;-71.4628186;-1961897.98;2844428.003
1.28.10-11;-16.56790236;-71.46267205;-1961858.787;2844449.233
1.28.10-11;-16.56759868;-71.46326008;-1961815.606;2844386.625
1.28.10-12; ; ;-1.516416327;20763369.87
1.28.10-12;-16.56836951;-71.46360506;-1961901.763;2844337.337
1.28.10-12;-16.56863213;-71.46301611;-1961940.134;2844400.592
1.28.10-12;-16.568321;-71.46286598;-1961905.496;2844421.72
1.28.10-12;-16.56803307;-71.46344447;-1961864.286;2844359.984
1.28.10-13; ; ;-1.516416327;20763369.87
1.28.10-13;-16.56877633;-71.46380045;-1961947.066;2844309.815
1.28.10-13;-16.56902188;-71.46321354;-1961983.404;2844373.065
1.28.10-13;-16.56870694;-71.46307456;-1961948.177;2844392.98
1.28.10-13;-16.56845634;-71.46365241;-1961911.36;2844330.824
1.28.10-14; ; ;-1.516416327;20763369.87
1.28.10-14;-16.56920433;-71.46397719;-1961995.094;2844284.127
1.28.10-14;-16.56945003;-71.46340685;-1962031.238;2844345.497
1.28.10-14;-16.56911099;-71.46324864;-1961993.425;2844367.909
1.28.10-14;-16.56887843;-71.46382924;-1961958.694;2844305.203
1.28.10-15; ; ;-1.516416327;20763369.87
1.28.10-15;-16.56979199;-71.46356137;-1962069.441;2844323.465
1.28.10-15;-16.56953141;-71.46346779;-1962040.021;2844337.515
1.28.10-15;-16.56927855;-71.46400686;-1962003.434;2844279.783
1.28.10-15;-16.56978812;-71.46425796;-1962060.096;2844244.59
1.28.10-15;-16.5699868;-71.46377017;-1962089.664;2844297.228
1.28.10-16; ; ;-1.516416327;20763369.87
1.28.10-16;-16.57005599;-71.46585613;-1962071.171;2844059.97
1.28.10-16;-16.57032375;-71.46494184;-1962114.296;2844160.017
1.28.10-16;-16.57000537;-71.46467892;-1962080.248;2844194.02
1.28.10-16;-16.56966452;-71.46573947;-1962026.67;2844078.367
1.28.10-17; ; ;-1.516416327;20763369.87
1.28.10-17;-16.56983691;-71.46439808;-1962064.04;2844228.068
1.28.10-17;-16.56942865;-71.46422619;-1962018.269;2844252.947
1.28.10-17;-16.56903571;-71.46552961;-1961955.473;2844110.465
1.28.10-17;-16.56945717;-71.46567284;-1962003.16;2844088.66
1.28.10-18; ; ;-1.516416327;20763369.87
1.28.10-18;-16.56895983;-71.4654952;-1961946.997;2844115.368
1.28.10-18;-16.56937118;-71.46417031;-1962012.231;2844260.038
1.28.10-18;-16.56884723;-71.4639415;-1961953.595;2844292.896
1.28.10-18;-16.56842338;-71.46534225;-1961885.925;2844139.795
1.28.10-19; ; ;-1.516416327;20763369.87
1.28.10-19;-16.56796332;-71.46454045;-1961842.107;2844236.729
1.28.10-19;-16.56832977;-71.46370778;-1961895.784;2844326.225
1.28.10-19;-16.56797225;-71.46355009;-1961855.794;2844348.822
1.28.10-19;-16.56763797;-71.46436553;-1961806.115;2844260.852
1.28.10-20; ; ;-1.516416327;20763369.87
1.28.10-20;-16.56773493;-71.46514102;-1961807.611;2844171.704
1.28.10-20;-16.56794139;-71.46460757;-1961838.674;2844229.414
1.28.10-20;-16.5677213;-71.46450488;-1961814.127;2844243.961
1.28.10-20;-16.56760986;-71.46446034;-1961801.603;2844250.482
1.28.10-20;-16.56737924;-71.46503607;-1961767.162;2844188.301
1.28.10-21; ; ;-1.516416327;20763369.87
1.28.10-21;-16.56729507;-71.46501136;-1961757.589;2844192.215
1.28.10-21;-16.56753418;-71.46443153;-1961793.079;2844254.748
1.28.10-21;-16.56717404;-71.46426729;-1961752.864;2844278.122
1.28.10-21;-16.56692828;-71.46489098;-1961716.033;2844210.707
1.28.10-22; ; ;-1.516416327;20763369.87
1.28.10-22;-16.56658723;-71.4640518;-1961686.673;2844310.302
1.28.10-22;-16.56642098;-71.46445277;-1961662.024;2844267.069
1.28.10-22;-16.56631663;-71.46469818;-1961646.634;2844240.645
1.28.10-22;-16.56672277;-71.46482012;-1961692.793;2844221.455
1.28.10-22;-16.56695512;-71.46418815;-1961728.154;2844289.986
1.28.10-23; ; ;-1.516416327;20763369.87
1.28.10-23;-16.56630552;-71.46477414;-1961644.36;2844232.185
1.28.10-23;-16.56606742;-71.46562048;-1961605.589;2844139.44
1.28.10-23;-16.56643157;-71.46571797;-1961647.126;2844123.576
1.28.10-23;-16.56669173;-71.46489877;-1961688.142;2844212.954
1.28.10-24; ; ;-1.516416327;20763369.87
1.28.10-24;-16.56703217;-71.46589348;-1961715.448;2844095.745
1.28.10-24;-16.56727321;-71.46509657;-1961753.934;2844182.849
1.28.10-24;-16.56690124;-71.46498758;-1961711.623;2844200.119
1.28.10-24;-16.56665753;-71.46577934;-1961672.89;2844113.634
1.28.10-25; ; ;-1.516416327;20763369.87
1.28.10-25;-16.56746654;-71.46603732;-1961764.643;2844073.701
1.28.10-25;-16.56770371;-71.46522841;-1961802.828;2844162.215
1.28.10-25;-16.56735818;-71.46513637;-1961763.408;2844177.216
1.28.10-25;-16.56711766;-71.4659272;-1961725.061;2844090.794
1.28.10-26; ; ;-1.516416327;20763369.87
1.28.10-26;-16.56809337;-71.46622855;-1961835.845;2844043.742
1.28.10-26;-16.56830734;-71.46541112;-1961871.413;2844133.527
1.28.10-26;-16.56778111;-71.46526092;-1961811.506;2844157.508
1.28.10-26;-16.56753313;-71.466073;-1961772.011;2844068.777
1.28.10-27; ; ;-1.516416327;20763369.87
1.28.10-27;-16.56868803;-71.46642913;-1961903.148;2844013.147
1.28.10-27;-16.56891012;-71.46558403;-1961940.023;2844105.961
1.28.10-27;-16.56839616;-71.46544718;-1961881.389;2844128.266
1.28.10-27;-16.56817875;-71.46626289;-1961845.438;2844038.721
1.28.10-28; ; ;-1.516416327;20763369.87
1.28.10-28;-16.56918394;-71.46655901;-1961959.751;2843991.871
1.28.10-28;-16.56941762;-71.46574468;-1961997.596;2844081.044
1.28.10-28;-16.56899706;-71.46562212;-1961949.752;2844100.494
1.28.10-28;-16.56878202;-71.466434;-1961914.128;2844011.353
1.28.10-29; ; ;-1.516416327;20763369.87
1.28.10-29;-16.56963455;-71.46583375;-1962021.945;2844068.081
1.28.10-29;-16.56940604;-71.46661168;-1961985.173;2843982.965
1.28.10-29;-16.56982168;-71.46674948;-1962032.245;2843961.852
1.28.10-29;-16.5700359;-71.46596082;-1962067.475;2844048.374
1.28.10-30; ; ;-1.516416327;20763369.87
1.28.10-30;-16.57022913;-71.4673621;-1962072.296;2843887.051
1.28.10-30;-16.57039502;-71.46673002;-1962099.85;2843956.472
1.28.10-30;-16.5703787;-71.46605992;-1962106.484;2844032.61
1.28.10-30;-16.57012427;-71.46597235;-1962077.711;2844045.898
1.28.10-30;-16.56975324;-71.46723161;-1962018.053;2843908.132
1.28.10-31; ; ;-1.516416327;20763369.87
1.28.10-31;-16.57013373;-71.46783183;-1962055.095;2843835.093
1.28.10-31;-16.5701745;-71.46748828;-1962064.268;2843873.478
1.28.10-31;-16.56972507;-71.46736383;-1962013.056;2843893.525
1.28.10-31;-16.56962647;-71.46766639;-1961997.612;2843860.549
1.28.10-32; ; ;-1.516416327;20763369.87
1.28.10-32;-16.56978403;-71.46684131;-1962026.65;2843951.947
1.28.10-32;-16.56939754;-71.46671622;-1961982.841;2843971.233
1.28.10-32;-16.56919436;-71.46738657;-1961950.417;2843897.969
1.28.10-32;-16.56957332;-71.46748912;-1961993.629;2843881.336
1.28.10-33; ; ;-1.516416327;20763369.87
1.28.10-33;-16.56896744;-71.46729465;-1961924.931;2843911.387
1.28.10-33;-16.56915498;-71.46664987;-1961955.19;2843981.959
1.28.10-33;-16.56874376;-71.46652173;-1961908.514;2844001.919
1.28.10-33;-16.56855952;-71.4671657;-1961878.652;2843931.393
1.28.10-34; ; ;-1.516416327;20763369.87
1.28.10-34;-16.56865297;-71.466502;-1961898.099;2844005.355
1.28.10-34;-16.56814971;-71.46634839;-1961840.935;2844029.417
1.28.10-34;-16.56795194;-71.46696959;-1961809.774;2843961.651
1.28.10-34;-16.56847386;-71.4671222;-1961869.144;2843937.455
1.28.10-35; ; ;-1.516416327;20763369.87
1.28.10-35;-16.56787397;-71.46695951;-1961800.743;2843963.825
1.28.10-35;-16.56805537;-71.46630577;-1961830.395;2844035.495
1.28.10-35;-16.56751427;-71.46615747;-1961768.718;2844059.457
1.28.10-35;-16.5673365;-71.46679325;-1961739.721;2843989.773
1.28.10-36; ; ;-1.516416327;20763369.87
1.28.10-36;-16.56724144;-71.4667628;-1961728.941;2843994.481
1.28.10-36;-16.56743784;-71.46612845;-1961760.109;2844063.756
1.28.10-36;-16.5670977;-71.46600222;-1961721.759;2844082.558
1.28.10-36;-16.56689093;-71.46663954;-1961689.335;2844013.083
1.28.10-37; ; ;-1.516416327;20763369.87
1.28.10-37;-16.56681865;-71.46661252;-1961681.188;2844017.1
1.28.10-37;-16.56700914;-71.46598535;-1961711.569;2844085.641
1.28.10-37;-16.56662959;-71.46586582;-1961668.504;2844104.205
1.28.10-37;-16.56645052;-71.46648448;-1961639.573;2844036.478
1.28.10-38; ; ;-1.516416327;20763369.87
1.28.10-38;-16.56619608;-71.46642596;-1961610.428;2844046.474
1.28.10-38;-16.56638113;-71.46579103;-1961640.268;2844115.966
1.28.10-38;-16.56604455;-71.46569726;-1961601.922;2844131.043
1.28.10-38;-16.56585213;-71.46632227;-1961571.342;2844062.773
1.28.10-39; ; ;-1.516416327;20763369.87
1.28.10-39;-16.56575914;-71.46628728;-1961560.864;2844067.967
1.28.10-39;-16.56595426;-71.46567479;-1961591.601;2844134.783
1.28.10-39;-16.56572542;-71.46559998;-1961565.671;2844146.288
1.28.10-39;-16.56553087;-71.46573549;-1961541.085;2844133.507
1.28.10-39;-16.56545558;-71.46585258;-1961530.746;2844121.236
